taxon_id,scientific_name,resolved_name,data_source,gnr_score,valid_name,valid_AphiaID,name_match
Tectura juv.,Tectura sp.,Tectura,World Register of Marine Species,0.75,Tectura,138142,TRUE
orange fire sponge,Tedania ignis,Tedania ignis,World Register of Marine Species,0.988,Tedania ignis,404078,TRUE
tegu.aure,Tegula aureotincta,Tegula aureotincta,World Register of Marine Species,0.988,Tegula aureotincta,534186,TRUE
4,Telmessus cheiragonus,Telmessus cheiragonus,World Register of Marine Species,0.988,Telmessus cheiragonus,254360,TRUE
Tethygeneia sp.,Tethygeneia sp.,Tethygeneia,World Register of Marine Species,0.75,Tethygeneia,416054,TRUE
Thalassia,Thalassia testudinum,Thalassia testudinum,NCBI,0.988,Thalassia testudinum,374720,TRUE
Thalassia testudinum,Thalassia testudinum,Thalassia testudinum,NCBI,0.988,Thalassia testudinum,374720,TRUE
Thallassia testudinum,Thallassia testudinum,Thalassia testudinum,NCBI,0.75,Thalassia testudinum,374720,TRUE
Thallassia_testudinum,Thallassia testudinum,Thalassia testudinum,NCBI,0.75,Thalassia testudinum,374720,TRUE
Thalassia_above,Thalassia testudinum,Thalassia testudinum,NCBI,0.988,Thalassia testudinum,374720,TRUE
Thalassia_below,Thalassia testudinum,Thalassia testudinum,NCBI,0.988,Thalassia testudinum,374720,TRUE
TBIF,Thalassoma bifasciatum,Thalassoma bifasciatum,World Register of Marine Species,0.988,Thalassoma bifasciatum,159786,TRUE
Theodoxus,Theodoxus fluviatilis,Theodoxus fluviatilis,World Register of Marine Species,0.988,Theodoxus fluviatilis,153558,TRUE
Tolypella,Tolypella nidifica,Tolypella nidifica,NCBI,0.988,Tolypella nidifica,416187,TRUE
Tosia magnifica,Tosia magnifica,Tosia magnifica,World Register of Marine Species,0.988,Tosia magnifica,344749,TRUE
Tozeuma carolinense,Tozeuma carolinense,Tozeuma carolinense,World Register of Marine Species,0.988,Tozeuma carolinense,421784,TRUE
Arrow shrimp,Tozeuma carolinense,Tozeuma carolinense,World Register of Marine Species,0.988,Tozeuma carolinense,421784,TRUE
Tripneustes ventricosus,Tripneustes ventricosus,Tripneustes ventricosus,World Register of Marine Species,0.988,Tripneustes ventricosus,422490,TRUE
Turbonilla dalli,Turbonilla dalli,Turbonilla dalli,World Register of Marine Species,0.988,Turbonilla dalli,420483,TRUE
Udotea,Udotea sp,Udotea,World Register of Marine Species,0.75,Udotea,204078,TRUE
Ulva,Ulva sp.,Ulva,World Register of Marine Species,0.75,Ulva,144296,TRUE
Upeneichthys vlamingii,Upeneichthys vlamingii,Upeneichthys vlamingii,World Register of Marine Species,0.988,Upeneichthys vlamingii,283083,TRUE
UJAM,Urobatis jamaicensis,Urobatis jamaicensis,World Register of Marine Species,0.988,Urobatis jamaicensis,283086,TRUE
Valonia,Valonia sp,Valonia,World Register of Marine Species,0.75,Valonia,144267,TRUE
Ventricularia,Ventricularia sp,Ventricularia,NCBI,0.75,NA,NA,NA
XMAR,Xyrichtys martinicensis,Xyrichtys martinicensis,World Register of Marine Species,0.988,Xyrichtys martinicensis,273602,TRUE
Z. major,Zannichellia major,Zannichellia major,World Register of Marine Species,0.988,Zannichellia major,715997,TRUE
Zeuxo sp.,Zeuxo sp.,Zeuxo,World Register of Marine Species,0.75,Zeuxo,136248,TRUE
Z. marina,Zostera marina,Zostera marina,NCBI,0.988,Zostera marina,495077,TRUE
zost.mari,Zostera marina,Zostera marina,NCBI,0.988,Zostera marina,495077,TRUE
zost.repr,Zostera marina,Zostera marina,NCBI,0.988,Zostera marina,495077,TRUE
"zost,mari",Zostera marina,Zostera marina,NCBI,0.988,Zostera marina,495077,TRUE
Zostera marina,Zostera marina,Zostera marina,NCBI,0.988,Zostera marina,495077,TRUE
1,Zostera marina,Zostera marina,NCBI,0.988,Zostera marina,495077,TRUE
Zostera,Zostera marina,Zostera marina,NCBI,0.988,Zostera marina,495077,TRUE
Zostera nigricaulis,Zostera nigricaulis,Zostera nigricaulis,NCBI,0.988,Zostera nigricaulis,593702,TRUE
