protocol,table,status,attribute,definition,type,format_text,unit,id_variable
sediment_organic_matter,sample_data,active,transect,"The transect at the location the sample came from: 1, 2, or 3",numeric,NA,NA,1
sediment_organic_matter,sample_data,active,quadrat,The distance along the transect that the sample was collected (from 1-50 m),numeric,NA,meters,2
sediment_organic_matter,sample_data,active,scientific_name,"Scientific name using standard scientific nomenclature. If the species cannot be identified to species, report genus or higher.",text,NA,NA,NA
sediment_organic_matter,sample_data,active,identification_notes,"Any additional notes regarding observations, context, or concerns about the data.",text,NA,NA,NA
sediment_organic_matter,sample_data,active,sample_processing_person,The full name of the person processing the sample (no initials; ONLY one name per sample),text,NA,NA,NA
sediment_organic_matter,sample_data,active,tin_mass_g,"Empty tin mass, in grams.",decimal,XX.XX,grams,NA
sediment_organic_matter,sample_data,active,sediment_volume_ml,"Sediment volume, in milliliters.",decimal,XX.XX,milliliters,NA
sediment_organic_matter,sample_data,active,tin_and_sediment_dry_mass_g,Mass of the tin and sediment after drying to a constant weight.,decimal,XX.XX,grams,NA
sediment_organic_matter,sample_data,active,tin_and_sediment_ash_free_dry_mass_g,Mass of the tin and ass free sediment after placing in a muffle furnace.,decimal,XX.XX,grams,NA
sediment_organic_matter,sample_data,active,sample_data_notes,"Any additional notes regarding observations, context, or concerns about the data.",text,NA,NA,NA
sediment_organic_matter,sample_data,active,submission_id,The submission ID represents the unique time that the data was submitted to MarineGEO.,text,NA,NA,NA
sediment_organic_matter,sample_data,active,table_id,The observation's table of origin.,text,NA,NA,NA
sediment_organic_matter,sample_data,active,protocol_id,The observation's MarineGEO protocol of origin,text,NA,NA,NA
sediment_organic_matter,sample_metadata,active,sample_collection_date,The date the sample was collected in the field,date,YYYY-MM-DD,NA,1
sediment_organic_matter,sample_metadata,active,site_code,Enter your 6 character site code. Codes can be found in the standards section of the MarineGEO protocol website: https://marinegeo.github.io/standards/,text,XXX-YYY,NA,1
sediment_organic_matter,sample_metadata,active,location_name,"The name of the specific location where the sample was collected; e.g., Curlew Cay",text,NA,NA,1
sediment_organic_matter,sample_metadata,active,transect,"The transect at the location the sample came from: 1, 2, or 3",numeric,NA,NA,1
sediment_organic_matter,sample_metadata,active,transect_begin_decimal_latitude,"Latitude of the transect beginning, in decimal degrees (to five decimal places)",numeric,xx.xxxxx,NA,NA
sediment_organic_matter,sample_metadata,active,transect_begin_decimal_longitude,"Longitude of the transect beginning, in decimal degrees (to five decimal places)",numeric,xxx.xxxxx,NA,NA
sediment_organic_matter,sample_metadata,active,transect_end_decimal_latitude,"Latitude of the transect ending, in decimal degrees (to five decimal places)",numeric,xx.xxxxx,NA,NA
sediment_organic_matter,sample_metadata,active,transect_end_decimal_longitude,"Latitude of the transect ending, in decimal degrees (to five decimal places)",numeric,xxx.xxxxx,NA,NA
sediment_organic_matter,sample_metadata,active,sample_processing_date,The date the sample was processed in the lab,date,YYYY-MM-DD,NA,NA
sediment_organic_matter,sample_metadata,active,depth_m,"Site depth in meters. For sites spanning a depth range, please provide a single average depth.",numeric,NA,meters,NA
sediment_organic_matter,sample_metadata,active,data_collector,Name(s) of data collector(s),text,NA,NA,NA
sediment_organic_matter,sample_metadata,active,data_entry_person,Full name of data entry person,text,NA,NA,NA
sediment_organic_matter,sample_metadata,active,sample_metadata_notes,"Any additional notes regarding observations, context, or concerns about the data.",text,NA,NA,NA
sediment_organic_matter,sample_metadata,active,submission_id,The submission ID represents the unique time that the data was submitted to MarineGEO.,text,NA,NA,NA
sediment_organic_matter,sample_metadata,active,protocol_id,The observation's MarineGEO protocol of origin,text,NA,NA,NA
sediment_organic_matter,sample_metadata,active,table_id,The observation's table of origin.,text,NA,NA,NA
sediment_organic_matter,taxa_list,retired,protocol_id,The observation's MarineGEO protocol of origin,text,NA,NA,NA
sediment_organic_matter,taxa_list,retired,submission_id,The submission ID represents the unique time that the data was submitted to MarineGEO.,text,NA,NA,NA
sediment_organic_matter,taxa_list,retired,scientific_name,"Corresponding TaxonID's scientific name using standard scientific nomenclature. If the species cannot be identified to species, report genus or higher",character,NA,NA,NA
sediment_organic_matter,taxa_list,retired,table_id,The observation's table of origin.,text,NA,NA,NA
sediment_organic_matter,taxa_list,retired,taxon_id,The unique identifier for a single taxon. This column should include ALL uniquie TaxonID entries from the 'SampleData' sheet,character,NA,NA,NA
visual_census,fish_survey_data,active,site_code,Enter your 6 character site code. Codes can be found in the standards section of the MarineGEO protocol website: https://marinegeo.github.io/standards/,text,XXX-YYY,NA,1
visual_census,fish_survey_data,active,location_name,"The name of the specific location where the sample was collected; e.g., Curlew Cay",text,NA,NA,1
visual_census,fish_survey_data,active,sample_collection_date,The date the sample was collected in the field,date,YYYY-MM-DD,NA,1
visual_census,fish_survey_data,active,transect,"The transect at the location the sample came from: 1, 2, or 3.",numeric,NA,NA,1
visual_census,fish_survey_data,active,block,The block at the location the sample came from: 1 or 2,numeric,NA,NA,NA
visual_census,fish_survey_data,active,method,"1, 2, or 0.
1 = Fish surveys; 
2 = Mobile macroinvertebrate and cryptic fish surveys; 
0 = Large, rare, or non-resident species seen outside the block boundary or the time of the survey",numeric,X,number,NA
visual_census,fish_survey_data,active,taxon_id,A unique string (typically 3 digits) used to identify a single taxon. See the 'TaxaList' sheet for a list of TaxaCodes,text,NA,NA,NA
visual_census,fish_survey_data,active,invert_count,"Count of inverts for that invert taxa, in the block",numeric,XXX,count,NA
visual_census,fish_survey_data,active,2.5,The count of fish <2.5 cm,numeric,XXX,count,NA
visual_census,fish_survey_data,active,5,Count of fish 2.5-5 cm,numeric,XXX,count,NA
visual_census,fish_survey_data,active,7.5,Count of fish 5-7.5 cm,numeric,XXX,count,NA
visual_census,fish_survey_data,active,10,Count of fish 7.5-10 cm,numeric,XXX,count,NA
visual_census,fish_survey_data,active,12.5,Count of fish 10-12.5 cm,numeric,XXX,count,NA
visual_census,fish_survey_data,active,15,Count of fish 12.5-15 cm,numeric,XXX,count,NA
visual_census,fish_survey_data,active,20,Count of fish 15-20 cm,numeric,XXX,count,NA
visual_census,fish_survey_data,active,25,Count of fish 20-25 cm,numeric,XXX,count,NA
visual_census,fish_survey_data,active,30,Count of fish 25-30 cm,numeric,XXX,count,NA
visual_census,fish_survey_data,active,35,Count of fish 30-35 cm,numeric,XXX,count,NA
visual_census,fish_survey_data,active,40,Count of fish 35-40 cm,numeric,XXX,count,NA
visual_census,fish_survey_data,active,50,Count of fish 40-50 cm,numeric,XXX,count,NA
visual_census,fish_survey_data,active,62.5,Count of fish 50-62.5 cm,numeric,XXX,count,NA
visual_census,fish_survey_data,active,75,Count of fish 62.5-75 cm,numeric,XXX,count,NA
visual_census,fish_survey_data,active,87.5,Count of fish 75-87.5 cm,numeric,XXX,count,NA
visual_census,fish_survey_data,active,100,Count of fish 87.5-100 cm,numeric,XXX,count,NA
visual_census,fish_survey_data,active,112.5,Count of fish 100-112.5 cm,numeric,XXX,count,NA
visual_census,fish_survey_data,active,125,Count of fish 112.5-125 cm,numeric,XXX,count,NA
visual_census,fish_survey_data,active,137.5,Count of fish 125-137.5 cm,numeric,XXX,count,NA
visual_census,fish_survey_data,active,150,Count of fish 137.5-150 cm,numeric,XXX,count,NA
visual_census,fish_survey_data,active,162.5,Count of fish 150-162.5 cm,numeric,XXX,count,NA
visual_census,fish_survey_data,active,175,Count of fish 162.5-175 cm,numeric,XXX,count,NA
visual_census,fish_survey_data,active,187.5,Count of fish 175-187.5 cm,numeric,XXX,count,NA
visual_census,fish_survey_data,active,200,Count of fish 187.5-200 cm,numeric,XXX,count,NA
visual_census,fish_survey_data,active,250,Count of fish 200-250 cm,numeric,XXX,count,NA
visual_census,fish_survey_data,active,300,Count of fish 250-300cm,numeric,XXX,count,NA
visual_census,fish_survey_data,active,350,Count of fish 300-350 cm,numeric,XXX,count,NA
visual_census,fish_survey_data,active,400,Count of fish >350 cm,numeric,XXX,count,NA
visual_census,fish_survey_data,active,fish_survey_notes,"Any additional notes regarding observations, context, or concerns about the data.",text,NA,NA,NA
visual_census,fish_survey_data,active,submission_id,The submission ID represents the unique time that the data was submitted to MarineGEO.,text,NA,NA,NA
visual_census,fish_survey_data,active,table_id,The observation's table of origin.,text,NA,NA,NA
visual_census,fish_survey_data,active,protocol_id,The observation's MarineGEO protocol of origin,text,NA,NA,NA
visual_census,sample_metadata,active,sample_collection_date,The date the sample was collected in the field,date,YYYY-MM-DD,NA,1
visual_census,sample_metadata,active,site_code,Enter your 6 character site code. Codes can be found in the standards section of the MarineGEO protocol website: https://marinegeo.github.io/standards/,text,XXX-YYY,NA,1
visual_census,sample_metadata,active,location_name,"The name of the specific location where the sample was collected; e.g., Curlew Cay",text,NA,NA,1
visual_census,sample_metadata,active,transect,The transect at the location the sample came from: 1 or 2,numeric,NA,NA,1
visual_census,sample_metadata,active,transect_begin_decimal_latitude,"Latitude of the transect beginning, in decimal degrees (to five decimal places)",numeric,xx.xxxxx,NA,NA
visual_census,sample_metadata,active,transect_begin_decimal_longitude,"Longitude of the transect beginning, in decimal degrees (to five decimal places)",numeric,xxx.xxxxx,NA,NA
visual_census,sample_metadata,active,sample_collection_time,The time of day the sample was collected in the field in 24 hour format,time,HH:MM,NA,NA
visual_census,sample_metadata,active,diver,The diver's name,text,NA,NA,NA
visual_census,sample_metadata,active,buddy,The buddy's name,text,NA,NA,NA
visual_census,sample_metadata,active,data_entry_person,Full name of data entry person,text,NA,NA,NA
visual_census,sample_metadata,active,depth_m,"Site depth in meters. For sites spanning a depth range, please provide a single average depth",numeric,NA,meters,NA
visual_census,sample_metadata,active,visibility_m,Site visibility in meters,numeric,XX,meters,NA
visual_census,sample_metadata,active,direction,Transect direction,numeric,XXX,0-360 degrees,NA
visual_census,sample_metadata,active,sample_metadata_notes,"Any additional notes regarding observations, context, or concerns about the data.",text,NA,NA,NA
visual_census,sample_metadata,active,submission_id,The submission ID represents the unique time that the data was submitted to MarineGEO.,text,NA,NA,NA
visual_census,sample_metadata,active,table_id,The observation's table of origin.,text,NA,NA,NA
visual_census,sample_metadata,active,protocol_id,The observation's MarineGEO protocol of origin,text,NA,NA,NA
visual_census,taxa_list,active,taxon_id,The unique identifier for a single taxon. This column should include ALL uniquie TaxonID entries from the 'SampleData' sheet,text,NA,NA,NA
visual_census,taxa_list,active,scientific_name,"Corresponding TaxonID's scientific name using standard scientific nomenclature. If the species cannot be identified to species, report genus or higher",text,NA,NA,NA
visual_census,taxa_list,active,taxon_notes,"Any additional notes regarding observations, context, or concerns about the data.",text,NA,NA,NA
visual_census,taxa_list,active,submission_id,The submission ID represents the unique time that the data was submitted to MarineGEO.,text,NA,NA,NA
visual_census,taxa_list,active,table_id,The observation's table of origin.,text,NA,NA,NA
visual_census,taxa_list,active,protocol_id,The observation's MarineGEO protocol of origin,text,NA,NA,NA
